| 球员 | 国籍 | 年龄 | 身价（欧元） | 所属俱乐部 | 位置 |
| :--- | :--- | :--- | :--- | :--- | :--- |
| 亚马尔 (Lamine Yamal) | 西班牙 | 18岁 | 2亿 | 巴塞罗那 | 前锋 |
| 哈兰德 (Erling Haaland) | 挪威 | 25岁 | 2亿 | 曼城 | 中锋 |
| 姆巴佩 (Kylian Mbappé) | 法国 | 27岁 | 1.8亿 | 皇家马德里 | 前锋 / 中锋 |
| 奥利塞 (Michael Olise) | 法国 | 24岁 | 1.5亿 | 拜仁慕尼黑 | 右边锋 |
| 佩德里 (Pedri) | 西班牙 | 23岁 | 1.5亿 | 巴塞罗那 | 中场 |
| 维尼修斯 (Vinícius Júnior) | 巴西 | 25岁 | 1.4亿 | 皇家马德里 | 左边锋 |
| 维蒂尼亚 (Vitinha) | 葡萄牙 | 26岁 | 1.4亿 | 巴黎圣日耳曼 | 中场 |
| 若昂·内维斯 (João Neves) | 葡萄牙 | 21岁 | 1.4亿 | 巴黎圣日耳曼 | 后腰 |
| 贝林厄姆 (Jude Bellingham) | 英格兰 | 22岁 | 1.3亿 | 皇家马德里 | 中场 |
| 赖斯 (Declan Rice) | 英格兰 | 27岁 | 1.2亿 | 阿森纳 | 后腰 |
| 杜埃 (Désiré Doué) | 法国 | 21岁 | 1.2亿 | 巴黎圣日耳曼 | 中场 / 前锋 |
| 萨卡 (Bukayo Saka) | 英格兰 | 24岁 | 1.1亿 | 阿森纳 | 右边锋 |
| 凯塞多 (Moises Caicedo) | 厄瓜多尔 | 24岁 | 1亿 | 切尔西 | 防守型中场 |
| 登贝莱 (Ousmane Dembélé) | 法国 | 29岁 | 1亿 | 巴黎圣日耳曼 | 前锋 |
| 萨利巴 (William Saliba) | 法国 | 25岁 | 1亿 | 阿森纳 | 中后卫 |
| 阿尔瓦雷斯 (Julián Álvarez) | 阿根廷 | 26岁 | 1亿 | 马德里竞技 | 中锋 / 右边锋 |
| 穆西亚拉 (Jamal Musiala) | 德国 | 23岁 | 1亿 | 拜仁慕尼黑 | 中场 |
| 维尔茨 (Florian Wirtz) | 德国 | 23岁 | 1亿 | 利物浦 | 前腰 |
| 巴尔韦德 (Federico Valverde) | 乌拉圭 | 27岁 | 9000万 | 皇家马德里 | 中场 |
| 恩佐·费尔南德斯 (Enzo Fernández) | 阿根廷 | 25岁 | 9000万 | 切尔西 | 中场 |
| 居莱尔 (Arda Güler) | 土耳其 | 21岁 | 9000万 | 皇家马德里 | 中场 |
| 劳塔罗·马丁内斯 (Lautaro Martínez) | 阿根廷 | 28岁 | 8500万 | 国际米兰 | 中锋 |
| 伊萨克 (Alexander Isak) | 瑞典 | 26岁 | 8500万 | 利物浦 | 中锋 |
| 库巴西 (Pau Cubarsí) | 西班牙 | 19岁 | 8000万 | 巴塞罗那 | 中后卫 |
| 威廉·帕乔 (Willian Pacho) | 厄瓜多尔 | 24岁 | 8000万 | 巴黎圣日耳曼 | 中后卫 |
| 阿什拉夫 (Achraf Hakimi) | 摩洛哥 | 27岁 | 8000万 | 巴黎圣日耳曼 | 右后卫 |
| 努诺·门德斯 (Nuno Mendes) | 葡萄牙 | 23岁 | 8000万 | 巴黎圣日耳曼 | 左后卫 |
| 苏维门迪 (Martín Zubimendi) | 西班牙 | 27岁 | 8000万 | 阿森纳 | 中场 |
| 尼科·帕斯 (Nico Paz) | 阿根廷 | 21岁 | 8000万 | 科莫 | 攻击型中场 |
| 塞门约 (Ibrahim Osman) | 加纳 | 21岁 | 8000万 | 费耶诺德（租借） | 左边锋 |
| 格瓦迪奥尔 (Joško Gvardiol) | 克罗地亚 | 24岁 | 7000万 | 曼城 | 中后卫 / 左后卫 |
| 路易斯·迪亚斯 (Luis Díaz) | 哥伦比亚 | 29岁 | 7000万 | 拜仁慕尼黑 | 左边锋 |
| 于帕梅卡诺 (Dayot Upamecano) | 法国 | 27岁 | 7000万 | 拜仁慕尼黑 | 中后卫 |
| 罗德里 (Rodri) | 西班牙 | 29岁 | 6500万 | 曼城 | 防守型中场 |
| 福登 (Phil Foden) | 英格兰 | 26岁 | 8000万 | 曼城 | 左边锋 / 中前卫 / 前腰 |
| 多库 (Jérémy Doku) | 比利时 | 24岁 | 7500万 | 曼城 | 左边锋 |
| 凯南·伊尔迪兹 (Kenan Yıldız) | 土耳其 | 21岁 | 7500万 | 尤文图斯 | 前腰 / 左右边锋 |
| 廷贝尔 (Jurriën Timber) | 荷兰 | 24岁 | 7000万 | 阿森纳 | 后卫 |
| 亚历山大-阿诺德 (Trent Alexander-Arnold) | 英格兰 | 27岁 | 6500万 | 皇家马德里 | 右后卫 |
| 吉布斯-怀特 (Morgan Gibbs-White) | 英格兰 | 26岁 | 6000万 | 诺丁汉森林 | 前腰 |
| 亚当·沃顿 (Adam Wharton) | 英格兰 | 21岁 | 6000万 | 水晶宫 | 中前卫 / 后腰 |
| 武什科维奇 (Luka Vušković) | 克罗地亚 | 19岁 | 6000万 | 汉堡 | 中后卫 |
| 曼赞比 (Johan Manzambi) | 瑞士 | 20岁 | 5000万 | 弗赖堡 | 中场 |
| 普利希奇 (Christian Pulisic) | 美国 | 27岁 | 5000万 | AC米兰 | 边锋 / 前腰 |
| 克里斯蒂安·罗梅罗 (Cristian Romero) | 阿根廷 | 28岁 | 5000万 | 托特纳姆热刺 | 中后卫 |
| 佐野海舟 (Kaishu Sano) | 日本 | 25岁 | 4000万 | 美因茨 | 后腰 |
| 迪奥戈·科斯塔 (Diogo Costa) | 葡萄牙 | 26岁 | 4000万 | 波尔图 | 门将 |
| 科贝尔 (Gregor Kobel) | 瑞士 | 28岁 | 4000万 | 多特蒙德 | 门将 |
| 霍安·加西亚 (Joan García) | 西班牙 | 25岁 | 4000万 | 巴塞罗那 | 门将 |
| 利桑德罗·马丁内斯 (Lisandro Martínez) | 阿根廷 | 28岁 | 4000万 | 曼联 | 中后卫 |
| 佩塔尔·苏契奇 (Petar Sučić) | 克罗地亚 | 22岁 | 4000万 | 国际米兰 | 中场 |
| 约瑟普·斯塔尼西奇 (Josip Stanišić) | 克罗地亚 | 26岁 | 4000万 | 拜仁慕尼黑 | 后卫 |
| 梅西 (Lionel Messi) | 阿根廷 | 38岁 | 1500万 | 迈阿密国际 | 前锋 |
| 扬·迪奥曼德 (Yan Diomande) | 科特迪瓦 | 19岁 | 9000万 | RB莱比锡 | 前锋 |
| 谢尔基 (Rayan Cherki) | 法国 | 22岁 | 9000万 | 曼彻斯特城 | 中场（前腰/右边锋/左边锋） |
| 亚历山大·帕夫洛维奇 (Aleksandar Pavlović) | 德国 | 22岁 | 9000万 | 拜仁慕尼黑 | 中场 |
| 赫拉芬贝赫 (Ryan Gravenberch) | 荷兰 | 24岁 | 8000万 | 利物浦 | 中场 |
| 扎伊尔·埃梅里 (Warren Zaïre-Emery) | 法国 | 20岁 | 8000万 | 巴黎圣日耳曼 | 中场 |
| 加布里埃尔 (Gabriel) | 巴西 | 28岁 | 7500万 | 阿森纳 | 后卫 |
| 格瓦迪奥尔 (Joško Gvardiol) | 克罗地亚 | 24岁 | 7000万 | 曼彻斯特城 | 后卫（中后卫/左后卫） |
| 于帕梅卡诺 (Dayot Upamecano) | 法国 | 27岁 | 7000万 | 拜仁慕尼黑 | 后卫（中后卫） |
| 亚历山大-阿诺德 (Trent Alexander-Arnold) | 英格兰 | 27岁 | 6500万 | 皇家马德里 | 后卫（右后卫） |
| 罗德里 (Rodri) | 西班牙 | 29岁 | 6500万 | 曼彻斯特城 | 防守型中场 |
| 武什科维奇 (Luka Vušković) | 克罗地亚 | 19岁 | 6000万 | 汉堡（租借自热刺） | 后卫（中后卫） |
